band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
222,0.23306668287800614,0.030070485557826987,0.5136220993879967,0.9637029522784359,0.6171460029133254,0.388266995268045,0.12029197069025654,0.671341256760109,0.4306971733954583,0.8293479273621639,0.041286901280897625,0.8194392424516143,0.14818110522051176,0.8172463568333046,0.6059758696755405,0.41107340499794764,0.6367161972871141,0.5935523307715661,0.381878117464426,0.819452370394509,0.044133835331889526,0.8243985113622379,0.843912442965818,0.6412831457651607,0.989226893823464,0.5606745117123637,0.5727412885313564,0.5656657659442125,0.2555281916247778,0.7077975439510502,0.9142625929765277,0.7145010163946001
223,0.9622572527149766,0.35050036310279364,0.37693282380368576,0.3966324141198654,0.23628860130179707,0.7973830825659156,0.2920131928819798,0.48646834389335536,0.7330888859306816,0.6832322103089847,0.6347360011646072,0.1477774382695798,0.5207782654835976,0.052702673708034053,0.45832917161820785,0.20215645909635582,0.35849940815875714,0.08273983902134396,0.4755845911128973,0.2016088622377038,0.000210688163356898,0.14437568224262198,0.5713341164878419,0.7832494056662865,0.563693980677286,0.31848257607639574,0.8457350649158815,0.6647859610786465,0.6763083070358135,0.9428054790460326,0.9820025423134968,0.4476655198541697
224,0.4954361746708589,0.03701304821554385,0.32120070711576565,0.9084640405777411,0.8956812021075566,0.12327989113555038,0.36441197854993934,0.8889057808977183,0.34750247032567594,0.36846577664362523,0.31638336534550016,0.015410025303443264,0.18958473361674644,0.6279099566224786,0.5700955312433816,0.24632681345829666,0.6998303547071573,0.262984155449705,0.6910747425425886,0.07027103449192018,0.6504284276317882,0.5438417079084307,0.8571347651182265,0.3020438710338047,0.37962094478123976,0.9890808598889173,0.7848595654186616,0.9991224608042237,0.7661337401860916,0.0483451685919315,0.5509767950694325,0.4328685672548842
225,0.15964370720194854,0.37859249412453777,0.6447475502974754,0.7512967953229768,0.8455737971197723,0.15786540481403555,0.5189385129970947,0.13803781355226308,0.008177199315353434,0.237737983572208,0.1261564822872725,0.711839482551186,0.8958537917459655,0.7001780257404434,0.030185921705582097,0.6043111579707162,0.4029537402650546,0.9037260837885351,0.8621737686993322,0.3368482828842536,0.9239831934365456,0.34911741856197653,0.35557933158749655,0.4060555692580491,0.11219537135432611,0.5006454619135515,0.029242022585167837,0.6708585973974637,0.39477881800075065,0.378361926859376,0.9954999365654735,0.1387161585289699
226,0.3771329505962898,0.33461610560676236,0.5055821221270369,0.20421992061410366,0.41169101434095523,0.9670767737461324,0.8608558939421321,0.9085556456418573,0.08124224231674015,0.07074455807061619,0.563765585247185,0.205419141867907,0.6786488335339407,0.67546414320574,0.5790498511527931,0.3926953859540061,0.7519665974170796,0.5762824974197276,0.3464833090769598,0.19385681812039346,0.415988665619184,0.02271408571080724,0.40799513436893275,0.049631897193947117,0.49250475550094097,0.9245927944407696,0.5990408421275443,0.9779595937117793,0.2587017455677205,0.022269236384211855,0.81789145898419,0.513183733216567
227,0.8907938394842788,0.7273742754805708,0.5960006427130904,0.45464817941588564,0.3571650257397545,0.8781417130862682,0.8253525360614973,0.6968509699805118,0.06300641780399585,0.20952358838862306,0.6154062411608159,0.6584382556974314,0.9378792572265257,0.24690219437542527,0.9071346654566464,0.9232099830838653,0.4128031055530187,0.803615990306941,0.3070121007566946,0.6678972557258998,0.4437100563527715,0.8242158989397877,0.2066974585756517,0.4664749715527585,0.7641335046814218,0.37604196162440096,0.986461575817467,0.8605017961353857,0.4848400881329452,0.040101275034051365,0.6216081959344266,0.8796265783744864
228,0.41109534437460826,0.8450370007900049,0.3390646210294548,0.42717082532556727,0.8115973124064921,0.17408101132029363,0.596755392634216,0.06976003413216503,0.4530172049801777,0.5388131234615765,0.20280490793493378,0.8480338286833254,0.8658906959258984,0.5048516281749251,0.09611493573864605,0.8162800589451031,0.9761679140621986,0.056805286138852606,0.08835286634603912,0.5695437478000802,0.6252636995534093,0.7194177440681375,0.9938220321877467,0.6583813807087812,0.11399269367480735,0.7836479113578587,0.7771634759727957,0.9769762040183413,0.9426927953112446,0.8291015519119382,0.2331095119077945,0.6930985996330061
229,0.8363426636591829,0.17947807445294572,0.1517268919012652,0.43694797133412966,0.8171986003032405,0.9110326097016602,0.02350623285702269,0.23293942820343794,0.8232845184649059,0.31340611143593555,0.8900716433431494,0.0068003829934641935,0.7009213098639263,0.25704373292814187,0.016914495813749042,0.3796022136383028,0.4443808843090793,0.7203211173893163,0.9720335547184327,0.07465571075784916,0.883592952851463,0.5051324640490396,0.796938289548222,0.5385846470817316,0.1543379439167738,0.315678130197388,0.7848523109520468,0.9497956312718276,0.24497062498758826,0.8056124894750908,0.8732677074781773,0.5852389000136775
230,0.6658250872998293,0.678516348505687,0.1925912878453213,0.2266903318385114,0.22331108870865324,0.9665579179381604,0.958688928912991,0.08261226458247706,0.9539936864675055,0.648029226053635,0.8826495114855594,0.7124370421951577,0.2316154194998412,0.5720474445937322,0.9337493925134013,0.9941915404567149,0.5867932812110752,0.5369748072896362,0.42878496031136937,0.3672706338339933,0.09849141679585338,0.8054101215296656,0.05302820910517225,0.6230542231851409,0.48101930348497157,0.04543497136164876,0.16495893741229406,0.7046937964709992,0.9074543558115724,0.2217546191097386,0.19647605611470076,0.9740167225578367
231,0.5600522542936561,0.6760359194348871,0.9436997744235204,0.44955982619330703,0.9722615049758072,0.6181335804441952,0.49205555966741277,0.9360244913111592,0.8063179514832308,0.770568094517781,0.18535176355541993,0.2807520970400832,0.29847484630054344,0.16279852830603214,0.8005518980667707,0.1428692105384538,0.37555407263522234,0.3259784300352032,0.555337426781872,0.36486545844631013,0.9022463466810383,0.2364272861383706,0.24739008136248886,0.7131897476427762,0.3698764797818208,0.48810655523805624,0.7809352366093351,0.9602669171063866,0.19663966738511862,0.9201252043476299,0.7895168102677511,0.34893416957946244
232,0.961061752569499,0.9282439748262408,0.887421620930936,0.9901459142675302,0.6546108915181086,0.2345907841655821,0.9891782744520572,0.5015017731579686,0.9064270460422889,0.18066589218025708,0.7161701744562813,0.723773069556949,0.8749258468430373,0.5009416821987327,0.7783599339040522,0.83307347324487,0.1350871601840643,0.026628706835156946,0.7159360128754411,0.8846271185267158,0.09058720939451725,0.5058094754659986,0.9933398374044227,0.1874536820216085,0.3674354966693688,0.17613310413592476,0.6126136783035911,0.9003638702717223,0.30941816516593734,0.5281696710060041,0.900220998435363,0.7647627859317171
233,0.29159620611538606,0.01157339704993765,0.8705703716760708,0.8954469779594043,0.8358155635528633,0.16037642075907332,0.3225394876304628,0.9889398435813568,0.436751908102583,0.11015396638458053,0.7612172555972987,0.48322309161882315,0.8638539556763394,0.6147134182240757,0.6545602071310839,0.1349135037542285,0.6785900382149199,0.7741382994231348,0.6272955998705376,0.49583853721815485,0.8181871939168551,0.1928045850940726,0.6503955333402947,0.1512582264470027,0.9723563808535698,0.14847913905141907,0.3923519237777192,0.1979327487773006,0.7455595678068391,0.9850918269705001,0.01900212406567281,0.7920734811054893
234,0.5554971590762082,0.2706209248207727,0.7078398842526529,0.9116296432902857,0.3657965331669001,0.663345103574904,0.2226090824630449,0.43065864300979084,0.2870825962984749,0.7321196894132382,0.07913622984185342,0.30838547547397555,0.11704383655819683,0.6841343218217071,0.9233567454956032,0.24148618778780806,0.2309066829848324,0.026123279866296034,0.4870588928057884,0.7700091603495376,0.024033162545536224,0.8914217418849771,0.24188967047520138,0.2154390049680054,0.8955964993066199,0.08162889019157304,0.030869182597651146,0.6259437121113937,0.08301552621290098,0.832200400777015,0.18709937167248292,0.05413316432567894
235,0.6169498423563674,0.30230867205709466,0.8314153193398972,0.25038497775878243,0.6045094617524164,0.3291758166371458,0.7997454722388445,0.9273031024624898,0.9673724870327661,0.6809214572786666,0.45420590118543724,0.9544883192504289,0.2302277134394729,0.39876114683045893,0.5768119721448297,0.8422770782524063,0.4075247262161634,0.208090365376153,0.08057253814894527,0.4388599210517494,0.14247000801477716,0.8369398369132812,0.06216282919664662,0.5970388708713278,0.28969319310333197,0.4471086627704941,0.030475028622623856,0.26613692575631664,0.7967611114292994,0.029863587551900328,0.998935468145548,0.23963557004993385
236,0.6784357852762364,0.6453534629167301,0.25895943470844385,0.7043268785243904,0.745185349171105,0.3492578492107924,0.035609570989374006,0.7269373279837023,0.7890554143281016,0.4043570471784983,0.7696605216350731,0.21501287008707481,0.6633806247166936,0.8655225388290702,0.7147671527948674,0.5585205207681951,0.9803761244872523,0.385636965453489,0.4332376599424175,0.20772109102098701,0.9005985031257754,0.9894214547509994,0.1977810888946928,0.08759104911976223,0.37415326093512324,0.7728901041301782,0.894515684385802,0.4161879752544544,0.6675120548717545,0.04170335935682856,0.9360758140530766,0.5116689249123508
237,0.27768622754437455,0.8430335485440272,0.7236125832748321,0.8411606673123438,0.8397935808503908,0.6817630992469944,0.8713804963398192,0.8781786643508994,0.20616161388532606,0.6863877496303826,0.6720372532185914,0.799847640817568,0.3739183973405876,0.2577383810813466,0.6283733256287575,0.3639537746074989,0.14101534039707697,0.057854070931166235,0.9931217817641264,0.39294590936364127,0.13319792846856005,0.9137541674608238,0.25256949512048577,0.5518619964573793,0.16054170963658798,0.5427231031163847,0.45976098203453064,0.4311072579477262,0.03196173849998407,0.4930341919240204,0.6375317633279293,0.7143569090721784
238,0.19285845488138686,0.05340026789425456,0.9885637608585126,0.6968116996927799,0.07437232886440315,0.08651869343941854,0.13277063321709637,0.7394687709597574,0.8187113720135798,0.8625628339108555,0.44724898044313177,0.8966899211659998,0.5817896297200893,0.6449149241648628,0.4308068225009467,0.6714050527108849,0.7657756031362521,0.12765531673524189,0.2937684715473424,0.9352829179194198,0.537614193636518,0.7448711919801929,0.46732783388000776,0.4627502722812973,0.5505169732722432,0.3564075220829337,0.7867937062814574,0.3449721330968547,0.2660686224478511,0.5045667426962495,0.04776761944430985,0.6075002038423334
239,0.5100315950147427,0.4008215877227417,0.9503649353986499,0.6037398432042259,0.4473136275371301,0.06756193131662047,0.689083593919278,0.5044312194507398,0.20409508122871445,0.9812322983827925,0.7144297606447565,0.3242460873381344,0.8551675189260389,0.3413021822592257,0.36265594701608783,0.7354473210849038,0.3349747608126492,0.5075411608319224,0.9362309811169517,0.9799155878994357,0.8439808821249015,0.7083460196678297,0.29593219400284065,0.704934127641168,0.37499830195233674,0.20274271846664127,0.0696034235596773,0.5261723047128919,0.2882091468469923,0.559598081113469,0.9427869097249707,0.3648218253824955
240,0.6662014635101283,0.001995809485241362,0.12130888359361569,0.25163651042529434,0.3945688118087082,0.7896313122828671,0.5790255677680266,0.8014355230686937,0.966229263753689,0.9527317916557412,0.7249111600399634,0.19554010836861513,0.19222776845240497,0.41007146902378677,0.2361325585887032,0.11660218301207215,0.6772640842149934,0.4709084164323202,0.12540852753774712,0.7321339752108635,0.5107974941816312,0.9169407020927748,0.7497554044124687,0.26704342148935334,0.8320478297259013,0.4893527200607818,0.7060045762708462,0.41916924667747046,0.8975562292492257,0.12451863457820278,0.8816728700409777,0.9301862402931896
241,0.7996156811184367,0.8460552133740807,0.6866699552628496,0.29704771490993853,0.9815499227494625,0.6365010376052207,0.8043449284995836,0.3537173876909432,0.6334514147086229,0.6628098623890301,0.7925689564322558,0.9814868016905163,0.6115006935775579,0.9522510932574256,0.45814376373117605,0.9317165184166524,0.770757214135226,0.8236033303065473,0.6342348803392158,0.6859443953279698,0.2071892835824154,0.2325234429537083,0.342428758181912,0.7049967162426971,0.7547749393845917,0.49424826395147603,0.9983799558263179,0.37733415225919664,0.9401147186382574,0.3425229048078299,0.5758416573032319,0.3062083654191986
242,0.8060203607771389,0.9921365150231043,0.8761472163106289,0.798250267627533,0.13705362033118906,0.6355492556587885,0.12134758389571354,0.09250182108707328,0.815085709612685,0.46241676858361236,0.7757405658495836,0.5511114666919428,0.2959889722301745,0.5517610514066232,0.05563745440707535,0.5333682552924236,0.26060303112311156,0.005298278344316509,0.7420773419834451,0.5577925052120887,0.28792043742782447,0.29916195792986777,0.8074031460729253,0.4536140809558261,0.6143299840822477,0.0734467085937277,0.5567150395128034,0.18283064348444056,0.4929130251676156,0.2783197158879285,0.6483849020166964,0.15530044578888225
243,0.803558563562808,0.6725175214992888,0.4607690508823219,0.4147717593878426,0.5919473252617486,0.43739454958430857,0.7028018075774496,0.6713937572758177,0.5392812163970896,0.6993992149537516,0.39745595503768094,0.3162466589514713,0.06863878819992586,0.15264796261708746,0.37069766574670604,0.27865375497425937,0.7211505517564286,0.9337569827191364,0.6596946525920565,0.5517982278401711,0.6361992750028777,0.6192780030912118,0.3102858926657277,0.35493934400330873,0.9578407314757796,0.4252697604131037,0.7333299740024655,0.04958603894174185,0.49216826493754173,0.7121748698195578,0.8631619625729974,0.504449545482417
244,0.5814406633153925,0.9931477452825274,0.761984941633908,0.8637326218511452,0.22477537335516762,0.7510296141997603,0.5178969226001721,0.41143635189507644,0.09005734551532263,0.3518416353971884,0.41543537066480396,0.10531268791113135,0.7488498251338357,0.7216847724107638,0.8699281078848472,0.363011022791898,0.7546367211114535,0.45372607927168407,0.12423184169369217,0.5362859054246327,0.9951135125566132,0.7143591874561545,0.9198987981903181,0.16760525505026191,0.6870016026683943,0.46941010249421755,0.03758101237672151,0.5867734177033108,0.5005608550482271,0.4893208572294502,0.35483351307665134,0.6205663110479459
245,0.9870102476031681,0.70397273479981,0.32148026437387234,0.9290861397317698,0.35167814874234204,0.04923462185284866,0.4338215426298163,0.2564644721203706,0.6335025676552161,0.3096099110219349,0.6806079530898671,0.1398491298971387,0.40217301136494976,0.7549783001625949,0.961796848172914,0.6249510506401588,0.9863390078961922,0.4233428821911812,0.03401791251815889,0.17205494018629108,0.935111304935816,0.5575691714294325,0.6538339584445887,0.9623426069667212,0.09978526415427946,0.24441748149243292,0.4119228312831593,0.8131381581297346,0.8979067548142501,0.4433250456470963,0.8575181821649466,0.8309976466233326
246,0.14224983819972292,0.4040283708486049,0.061937475342167536,0.8626020768872954,0.5741682439422182,0.1537700852615208,0.1434957815310418,0.7922003745262706,0.0248907113193918,0.29176883015417043,0.26308011367464157,0.5204184255756222,0.24884747730091128,0.6761330616697728,0.45119155757491747,0.4793035004566184,0.35105925409739935,0.56698436494494,0.7705256392059701,0.5566117787970715,0.3574277289754786,0.3667323115899066,0.2867923981184214,0.9914397712488969,0.8843916214836727,0.8649225324215727,0.6552828891395042,0.15069269092366022,0.36000066152794397,0.11217063114557424,0.8394301009953622,0.0434165935269758
247,0.8767391877854034,0.45293464926037885,0.6973855733417144,0.3776511769370843,0.6796350947953265,0.5946183487236849,0.3251599704703021,0.47256440210154926,0.5840084442070481,0.46292538821231144,0.4795597794896794,0.5718925625138992,0.9075810656254425,0.8700276826733383,0.6472398439578386,0.19632326787818322,0.29473815491580413,0.13731414224982874,0.9680874057822274,0.6438905472390506,0.19827786339578535,0.6803561659660949,0.10663499651889774,0.42435457512363073,0.7682805802339888,0.6081797965340799,0.6985320993863298,0.4498239413971913,0.7232918794743117,0.48314548896365417,0.2585531871252871,0.8944124096183554
248,0.03333446243326876,0.002791838813920533,0.2203121263732346,0.27724454688711564,0.44170456135156355,0.67505762247986,0.794735589175644,0.02391434194418529,0.6007461091867461,0.5992022561371398,0.5235461822660494,0.9854666226244463,0.6346741167301703,0.416015105973744,0.7647403544825316,0.619280011692725,0.5906473932160696,0.24079193834532697,0.610347861705149,0.16312028847272553,0.13588489477914856,0.12870363759266512,0.9724027376208592,0.37510922490551935,0.4490195287583221,0.2876366701347033,0.8993652792601674,0.6388061559855085,0.9855172365861672,0.5830262138011709,0.3238716913303753,0.726614467066802
249,0.9685954213203062,0.4819661541683329,0.7757633785454354,0.10902239013110748,0.9252011950878278,0.8819541757801767,0.062270270053149224,0.2401931763540931,0.3431457961733786,0.9006097287006016,0.5485786745522866,0.48067576411462865,0.1349190693966451,0.9317303695356889,0.4085820471778795,0.7410234030997356,0.7958629423327194,0.15570785488306227,0.13548252439211905,0.52701550777867,0.22547488976368335,0.8639180318339328,0.4008522515913947,0.7973784479892928,0.5862062603092951,0.5692929412664303,0.29951872062631324,0.18433406036130517,0.6150700203686658,0.4890293775003808,0.5249649970235217,0.6142597393387884
250,0.0696443363047008,0.14065600027087655,0.35330287871527166,0.27071093504026067,0.24922021852994503,0.03588445556834308,0.920064478254025,0.19667635396540384,0.8684595609099297,0.8692534405532126,0.29142671853566926,0.2927592961361952,0.6313428823444528,0.11557961286159601,0.32578666733645056,0.33877795492116325,0.6334595937115353,0.009824099443257794,0.4587001790247164,0.33541061294290664,0.5042141872617373,0.36125238085879063,0.5315091531784475,0.9318515918695274,0.9657084346673412,0.626629154348963,0.37565716977312313,0.3879791253033724,0.032904093590587324,0.5727689140516512,0.8772026018429059,0.6098982179232869
251,0.34070832656005556,0.6643794689935978,0.836585901141995,0.4691934499666075,0.09161030573537321,0.4870789352187027,0.16846892362758326,0.028593743916878078,0.08096173674656904,0.02182569076954599,0.5405893574312032,0.6597055215766088,0.7177465164983022,0.13829927097205685,0.6830803888482736,0.803284360024791,0.5187890375597533,0.796090029828644,0.3558428380536629,0.6744079025097026,0.04505064741667342,0.8775505845753961,0.7747120252331215,0.9378800960040021,0.8784054225821417,0.2374516008626819,0.026000322303428747,0.9910703530704267,0.015470683652813677,0.43856461113557277,0.6001549341600324,0.8273968725408414
252,0.7782839134941996,0.6118711628222591,0.7964707581561716,0.6400883332578198,0.7615807421089941,0.23982164976806575,0.029560346462978337,0.10175390714374144,0.2306959332108074,0.7629907909236583,0.9995314466788275,0.9955778463156506,0.2636230185767763,0.6952015356427679,0.39027382905091634,0.35369602389999466,0.5255555956612501,0.471248968596242,0.004272045961217552,0.6099499389394003,0.1306071254893134,0.27010497270207556,0.5865690657722774,0.20717581367398785,0.6586779687933482,0.8819983809953278,0.22459545027038352,0.9583476437014647,0.7042841764184352,0.7141448416082522,0.612491029221025,0.1904996152197277
253,0.5305688888940008,0.5095101153291375,0.06605785107722473,0.890716132119632,0.5582004659699716,0.46038372880981115,0.4267830995994446,0.9775222673906736,0.46020209913968135,0.7104853905762164,0.7046372841405014,0.38883642936545126,0.7926370146081743,0.3678922679551617,0.8566080762299807,0.25494701420710764,0.8994988936040503,0.81725819757032,0.7852230576544563,0.21018031228565726,0.44021917305238056,0.7011201031878336,0.7949620937048728,0.9567955397751611,0.9256758231010208,0.7011033822427089,0.8313407429599378,0.13333428745219178,0.7658092205244726,0.7625403869327938,0.5031039974025292,0.14847019156993224
254,0.9580893675627635,0.9060379943223928,0.299736524650449,0.105511851280786,0.033680130295222876,0.894360946963959,0.48780779240306726,0.7538022932315802,0.7215048364324809,0.37834485755138114,0.18883135742432766,0.7878607602614809,0.07829433818744869,0.5933559832664471,0.047765186013355665,0.1629182059345452,0.7008008293653454,0.19381833706413842,0.3424716776079356,0.37246918842509336,0.023489447532031527,0.30913043660634687,0.42317618912530486,0.6153073910834422,0.36417194898383864,0.7255460845457052,0.6127726220067048,0.47239592299970556,0.8742508087568679,0.442324435885016,0.7840736619687124,0.2361025007601656
255,0.12476299743255259,0.3187156978043427,0.6828688120669337,0.9582147856247989,0.30979587284083776,0.23008511363723938,0.6694400813547738,0.23205705208289973,0.4194723915949772,0.16503380625918607,0.7669983897741313,0.6114208529805635,0.30433166107502374,0.6759643668907749,0.646666441873776,0.8764746839999573,0.11962984748345074,0.46780760626889883,0.26709706544052547,0.6313921552176673,0.5479288431473505,0.15105961584009464,0.20775897011935884,0.18629775537329696,0.8847692331339988,0.06826508471047177,0.37939017180655243,0.4872050762330705,0.3683692618565727,0.793932346185919,0.838040634564172,0.8568335312376243
256,0.8768715815269101,0.9992191765919414,0.0030294554221351744,0.44108602420679943,0.11315697702022065,0.7370843186098313,0.8261224073690674,0.7037849777975413,0.6234840324508323,0.6022177382603254,0.133126993025926,0.5395398611657514,0.0961323645425769,0.9581384883263546,0.6525886955093149,0.8069835924934344,0.6409339078973105,0.6532369096687035,0.13138979642375448,0.19737996535170843,0.711595223167256,0.6984045481176224,0.5848027210776463,0.14744179844132366,0.8784899731108456,0.9673129698961462,0.9607523467731153,0.05142152271786471,0.6202313672607377,0.7071937131672955,0.5995127449917416,0.7723596398066432
257,0.2047954053607398,0.5460358187415757,0.242123018674127,0.4275503056228923,0.1119870588506644,0.07138071340050922,0.7028744564393002,0.9768503285627911,0.5944440058986579,0.19395177430062094,0.7244845629596612,0.02057271475140099,0.6896005371438209,0.8412324184418876,0.029058217009142018,0.9808836975290163,0.0860488287476735,0.048892321014990414,0.2682292542930623,0.24201755882694642,0.5905297183675837,0.8949583708290642,0.40059389278106217,0.7428271037165509,0.345615237700033,0.7946479891868072,0.4290188808067166,0.7203251749116824,0.5936018961614796,0.2480673040556406,0.14660022928930705,0.6922256177427935
258,0.22467449002259765,0.9274295633169806,0.9931022899553789,0.06920132303948212,0.08487855540347888,0.5917832467410483,0.07118580766576643,0.3386633133404314,0.21604235378616365,0.8406059467799539,0.2364298986291996,0.7281342138257079,0.46031714344356034,0.1561644766277852,0.7131715023776259,0.9274898385405342,0.455357627818183,0.5847446375290873,0.1236893785588965,0.5396767950578663,0.740954412725547,0.8168803462201643,0.959890564203175,0.1950509154689699,0.7083303979872946,0.1052641240646196,0.8116054083743408,0.008095846310727683,0.5582155529185102,0.430113874229634,0.8506858574364664,0.716677210309173
259,0.578683854842925,0.03987159613476099,0.015839700021987535,0.281966767885904,0.5821457187496228,0.9524051918671018,0.7449136066842219,0.3792636896578817,0.29584289696419097,0.8132716570233035,0.5435827171818224,0.8741616951016512,0.512008630324378,0.8149878413545203,0.4655303831465427,0.1992624474256487,0.6675605870533329,0.5724989882789306,0.47526694204148234,0.5465368673495187,0.7014761514780813,0.38859817806723096,0.8594913071873589,0.5652763783010848,0.13505261402703772,0.3092186497865058,0.5925735117914868,0.24716705382638515,0.5110998814998216,0.1302378035879196,0.9099070990690125,0.0013363940710927613
260,0.8660074440783226,0.3719896531928123,0.7772705374022926,0.39628410157916816,0.2171903000818619,0.4167039066041899,0.829658642514937,0.4584238196640191,0.7160200384436314,0.4043630897638124,0.8857399184813683,0.4670730378833221,0.947376920145609,0.6316311306512322,0.4786567000859886,0.11198923361152824,0.8163198507641948,0.6294228625811645,0.49502058494180257,0.8492924279576781,0.9542379165226414,0.06587159249803909,0.9570936087057439,0.7047877812186712,0.030285498955758605,0.3182088238708163,0.2724884750872383,0.8936538998065968,0.4541247934806415,0.5930003568414246,0.6705921511859307,0.07980219908267938
261,0.3598725569273168,0.5736454860895444,0.4500118334879234,0.11000337383538561,0.8800346296456881,0.3975757240596216,0.6102725939007232,0.8080447257991606,0.4531856712722393,0.7414733780305418,0.928982429447941,0.9073948011472189,0.8698109332773496,0.8254877270934684,0.38822372289270934,0.788542576566506,0.6226583548665059,0.17209260945086224,0.08559848530521119,0.7462810311785301,0.9109903968037114,0.07575004981416611,0.23629975815642812,0.9484645245013432,0.8030796766295208,0.4513845356785836,0.2629399398443568,0.8878988746104368,0.22053211398606842,0.25887083014463774,0.0223215048719706,0.18071656217781384
262,0.870759198128806,0.74713132252279,0.45578606704255886,0.4390325513888498,0.7228549847536495,0.6895755757598467,0.32176839989246164,0.5868843259108624,0.12366204390850222,0.7950637174200998,0.1829778009048071,0.8869401635036277,0.07624083461106079,0.16724454705858316,0.3075577417694967,0.6454850961859123,0.5626310802168607,0.896965686997663,0.40624281587985855,0.6540683581109904,0.7777258155958322,0.4560095267369233,0.3541313174811006,0.172381401688819,0.708806668023677,0.23151575418602222,0.596182118720204,0.7149989778863668,0.4580787309693283,0.39351638953765244,0.8126706319445395,0.8085680873966388
263,0.9214594171162864,0.9509687390425485,0.18010905913912822,0.5250211000890148,0.4035713384751455,0.5093850510414129,0.6909239660832758,0.7300184268812525,0.39350716219115045,0.23461949815590855,0.25900797184547764,0.43024370525223954,0.25934643252317646,0.08878791231664096,0.5874348521422073,0.5817464871170404,0.1439748724589387,0.5169271276379319,0.9276556191276438,0.3984935514331891,0.0034010737811034364,0.5060017201229228,0.26652581407297193,0.9759809822578969,0.2550854608805915,0.18955537308390147,0.8885795025880416,0.6173914664038193,0.41906593959649663,0.5159980751979575,0.15888205409675216,0.043678273221040675
264,0.8870615987851211,0.08169460113457583,0.9210207671251811,0.20828669848265513,0.36224731486369954,0.8398128792361537,0.5601596624892539,0.9148751757764856,0.8566538849979595,0.6028503947216095,0.06761202876448191,0.8353206709234987,0.6803509986538877,0.5289308440761065,0.46017532459195243,0.881642467791951,0.7095324581878472,0.37543020069396815,0.8225680303619528,0.530307812186699,0.3585208260226467,0.5839148512184374,0.05997711371657155,0.7364991632583684,0.34370336287482983,0.9933768391038005,0.21296710543895747,0.15369165486901526,0.05380901372940228,0.49924008890550253,0.8698701678748102,0.7958588638106187
265,0.5830982103213119,0.5486969373156932,0.9675073791927068,0.5865119452570389,0.314286600481399,0.17107623750483714,0.864040551059195,0.9952216633531364,0.6416865585876332,0.16005793867914087,0.6040182610377818,0.09524706873377431,0.20858608305465065,0.4411837190006299,0.013473431340565,0.5026240407966134,0.39263766377037945,0.5759950464119803,0.6424060770275218,0.6267293117200838,0.6635641734930211,0.0913256078190764,0.6700420611458673,0.8885790571265003,0.2075077098968151,0.12411552526641001,0.36548372295788345,0.19886872831050906,0.764067657709255,0.04424641223885806,0.050688791114421816,0.5434789747877218
266,0.8070245797565165,0.12164950672024666,0.4854087871382141,0.7549971952523865,0.853811862651792,0.1431582825046931,0.38108195960735425,0.2805892191116891,0.9456700876786589,0.06781601608655541,0.9354651581596991,0.3720328538118546,0.7768028373251177,0.43073518656064835,0.19189396540405923,0.30109629633894985,0.45874897931278535,0.40935585653155904,0.8759016004102738,0.5472208178805652,0.10976877796922146,0.9738404390713683,0.9369158374272378,0.22955317525945218,0.11597329842666582,0.21389961681409542,0.5454106454537899,0.5650853850754417,0.4288171785320768,0.9980218152177756,0.6708525604712741,0.020288855870020384
267,0.6707448683652215,0.49782540297311983,0.43585615457663907,0.910273687240143,0.7260963371578395,0.6459910014660721,0.43351715499325894,0.41329757809492884,0.8720755218991799,0.3468031905557033,0.47831937039135,0.29701723410470715,0.2527862420778767,0.6070971120694636,0.8714089104249853,0.4775049653724105,0.6578785793133631,0.13594287686723927,0.5333540143557165,0.07675322667775941,0.5883663867528302,0.9482683755975494,0.2761352794245855,0.2687149362292598,0.5998094094326484,0.888867597581601,0.6370435756688597,0.7562933419031187,0.28785510976866224,0.9934179053791893,0.8858276967979142,0.3244432928545695
268,0.946700241980095,0.3254610287711185,0.34633491135646166,0.8572040573045813,0.6111603175174128,0.2196043983709004,0.35533901567788084,0.7630540033224654,0.7435502327396957,0.9529298397422719,0.24087276542321479,0.994241798516315,0.5704752118139043,0.11110889651408484,0.5738270058458141,0.11358868717229464,0.03901348147292971,0.625065309108013,0.7094783680245821,0.3799792290451929,0.14759037924970297,0.5084703277749829,0.15255278100949943,0.5437843963745754,0.24762080149109722,0.2658589444845483,0.9781950992994856,0.5287627932349949,0.8378561455313944,0.83450430577002,0.35112486435627044,0.8780557314462439
269,0.04842847459353461,0.7255372045330863,0.7518584138915952,0.10640079140847447,0.2634690973198588,0.3198160506429778,0.3488999931865051,0.2631499963907048,0.9358645117348412,0.8954591991355714,0.29979085040318776,0.309774005303604,0.1638319078129994,0.4542720548250637,0.9916628716923518,0.17227729610767306,0.450029305775811,0.07573758495531557,0.9387588642992595,0.9811891574948899,0.02682299611723138,0.6261476168058098,0.4158588261587093,0.6442928175982952,0.8643856439927777,0.8422103411427424,0.2074046989256666,0.9691161081220643,0.9357682566413086,0.6770367594026185,0.8795995594393841,0.7074130033349945
