band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
196,0.28425481433798994,0.18257377942578712,0.6410919533527052,0.47836271425605137,0.2236097164856763,0.45703009044668674,0.991717631250281,0.7997523850366683,0.45891361298072275,0.6029297882818587,0.778492109460389,0.5707845250866606,0.12683552855419156,0.8659080320766235,0.5011964123970694,0.8359154900653601,0.5328695504225619,0.8144427764170419,0.4853765462944327,0.5185204266228783,0.08804456477826095,0.016196607732935187,0.03046929514974961,0.16866709722993178,0.010227353481393142,0.9035452476768205,0.1979312971699969,0.3479228836176488,0.18322039492182862,0.4590888113874464,0.09029338138168419,0.5719810199427803
197,0.8004873905626712,0.928972747954306,0.744735829298188,0.7859463009506792,0.6142577741563939,0.9082260415247296,0.5583436595714201,0.41751938324125015,0.8211185859579062,0.6705086198355138,0.2561858084828772,0.11840241307341304,0.9443832834386395,0.6079029404304219,0.2508527267140406,0.3235309709325003,0.36720377826283546,0.9649514278792721,0.42220460164960505,0.46344191574291727,0.9819591381780761,0.150190565407477,0.558254888836622,0.9684791874084412,0.26128730999711236,0.8708773636315897,0.11857868891361734,0.5437132807532598,0.5112963905142646,0.691268865167438,0.5435364972775112,0.6401261477325597
198,0.16699735310848918,0.6581889953937433,0.40056694471393073,0.012388303349410212,0.65387741984847,0.8132074573197622,0.3011153483615443,0.27304332880504334,0.9831247734526086,0.46760012946870866,0.8301903211146755,0.19389436851821995,0.20317352926321885,0.6192948843960295,0.6769753672967902,0.13283287498635843,0.5127208824460516,0.8872261981139786,0.7684840577496219,0.7008533683314504,0.3617463204528478,0.7301218942955054,0.804700708026827,0.10739324600011146,0.10923536111582333,0.9141217152454985,0.9530295744641529,0.22547251138844582,0.5643211851178567,0.8364128434624967,0.1345627181700655,0.9284527507832933
199,0.9839823687142002,0.14611571950366364,0.466058481996667,0.5468283417505476,0.9466610458969751,0.24784631787199896,0.8435046563376158,0.7149735572946432,0.17677022280243215,0.40879672573064363,0.038577659259203534,0.8570650774204389,0.5144010955244375,0.5624201141488131,0.5179682189005753,0.6856857771966757,0.8110255991216507,0.1967612418974689,0.653685898287503,0.13207389215549736,0.02400201033705862,0.35771404496453785,0.9049972485597264,0.7177849359612503,0.8480198816452822,0.38787167374006337,0.9763718196050967,0.7808906911662608,0.27755934955932193,0.3188327463338103,0.689827096876276,0.7621495316906122
200,0.7244908500054692,0.10340533320201362,0.08315504758751202,0.045777213899846236,0.30578304339414575,0.40381053212016116,0.2477351730929057,0.30814455246633765,0.8082195263583914,0.2148956147084934,0.19516800565383607,0.6061693053509791,0.14323350125784728,0.8622836219506526,0.4710988314444895,0.3464782812834132,0.18659221024450756,0.7327229874335384,0.19988393235151902,0.05919544454076975,0.47241006435296184,0.28547507033137487,0.010912490950012899,0.6672836157532451,0.12004134446127812,0.24091790376004707,0.38002477869628803,0.3963793458361057,0.038076475639003515,0.8222927409378473,0.9747454293512694,0.8659205992130651
201,0.5546008306447737,0.33288822169402166,0.3861092745680361,0.38211869761176054,0.49392437284714963,0.006897315406084403,0.15829759238173646,0.999785369809825,0.030881402900690413,0.5201875750617173,0.300424128878672,0.26656632045396667,0.0444467690048973,0.6598090737597175,0.6145724113107777,0.6573130176100496,0.9089802846850302,0.428043501070571,0.7767986705714389,0.047950147100444984,0.20673658015799512,0.9466535026540691,0.7576936778039507,0.8800936859361499,0.7216779952446584,0.9967918480924755,0.5500524216305139,0.7807117927337998,0.18767158886434954,0.14817064974324323,0.4037230217697232,0.4944017804620462
202,0.5393242236569544,0.457684074082527,0.39036865566370893,0.8978020411702063,0.2812465284789243,0.1859947892629168,0.8901155583236527,0.9888677683434857,0.33683791012107556,0.47800031539563015,0.8668248758058152,0.2348551426603922,0.7009261224426224,0.7116052531070501,0.6812814445126957,0.29717998993922035,0.37090962266545646,0.6025859861680157,0.21070308721568487,0.533939492485534,0.6610735489334172,0.9313380118435135,0.3476460570594563,0.32945439854860914,0.7758685792792355,0.8442759825414734,0.38085298664346434,0.14748486871421673,0.5087426589608665,0.5643525723347109,0.033385413031085553,0.6090464190638246
203,0.9097556036947616,0.5955132663083503,0.7041521868803531,0.6001408320193214,0.7167979678150678,0.18196113080821275,0.6768523715141963,0.765030326997017,0.44307585993560505,0.001153571741875803,0.9533812058799447,0.7018032401624158,0.2920614582852121,0.136128059302974,0.12545086929184457,0.6225399958229483,0.4546682676737138,0.9192249232789067,0.1761452488693973,0.690431001238857,0.7001709822566784,0.06470230116062137,0.24065082975953256,0.22585559853571002,0.2511740447218396,0.007331167043222786,0.5831518356629866,0.42492578288979777,0.6163419110403091,0.5635298187635353,0.243149018849656,0.9320949754571171
204,0.155725605619502,0.9576446238575985,0.9279320119512088,0.8625337632357883,0.5534419439978607,0.6974542007047866,0.3117968153179308,0.7206480407459208,0.47609140337091205,0.7049316223497656,0.45077785968411277,0.357187448834723,0.5590945878510604,0.19042854047961943,0.5455422427052896,0.8543031103678682,0.7478078214225438,0.48247096275700696,0.6059077210969638,0.7341508212212896,0.7098827256045446,0.3066449003246585,0.42711374921637657,0.6990059972200867,0.9303024834859973,0.8985311102076732,0.824174925420712,0.4743469085067381,0.5072474067748447,0.389250356478243,0.9827446040343231,0.3457142660128625
205,0.5842479948646542,0.537240200663152,0.7292449762716541,0.9921137822566782,0.6858989874667105,0.960355342170621,0.16707320934384462,0.82197720653819,0.997715739075827,0.18788422276516104,0.38338833163824737,0.02353342174628359,0.402954823860024,0.9520409919431887,0.4722054626190638,0.2988105477038385,0.6476814861643072,0.8285279689232802,0.21010537697276876,0.39625878597841857,0.688314608595916,0.39505498748849377,0.32775293578784925,0.21224900161996407,0.010405813560149801,0.5173496336384572,0.6390715300228488,0.23073351385564067,0.7037772945957327,0.08348181231804463,0.5240394969066371,0.9579880468576701
206,0.1703119658840918,0.08498925726441298,0.8409369008385493,0.4595005008820934,0.35541408550252673,0.9741990555502049,0.4400453540756878,0.12893104160948787,0.8347215818030874,0.8206857954317516,0.9109518842541611,0.6905015841393777,0.26247991509148616,0.7107800823208305,0.3322246298963073,0.77924919790747,0.734323065851061,0.9473144102059576,0.5617080128787879,0.8466058372116637,0.5085702528770033,0.08653091690443782,0.44357678755759733,0.22567257840928434,0.7136274745394976,0.7894038031205228,0.21246025396359436,0.9772090433297004,0.8112744411799563,0.2013285785642579,0.8295218276708994,0.9544696751176664
207,0.9200467689092405,0.8773257056410962,0.42776404048540406,0.4318295228768543,0.85590392874835,0.6141027399231169,0.38466384080095106,0.32339776880586957,0.7740495269055917,0.13897619444478004,0.24372868508437806,0.8955220968784521,0.6356666215362637,0.08919597429586679,0.144126264652078,0.9792341152761516,0.5089553517186577,0.572919316265785,0.23038845558653676,0.7982072071090096,0.38704319006818666,0.2804765922001694,0.940148378952462,0.20084392938362072,0.2642131192299203,0.9695646128431787,0.6667136667092293,0.9717673914126226,0.42137899653309796,0.8433749693451905,0.0744310896819329,0.9350801616495136
208,0.5995243499916563,0.6253466541525905,0.9657684166286491,0.894901125264707,0.8229915409554173,0.42603413562561376,0.2033629425650917,0.8968049437425479,0.5720092062526986,0.318946649676627,0.5310111698516204,0.7614912576010678,0.9029253708288976,0.38722977418255256,0.4506975380310795,0.4176785687947152,0.6176973784982788,0.6286934186784727,0.3042148424474044,0.38972215514687436,0.26590892473006233,0.7010486818695829,0.7613424484911993,0.28252026316265066,0.6467236489268416,0.46162109694621745,0.7196513212309306,0.1837692479266836,0.9462556371215405,0.7615286202324177,0.338087034282172,0.9718929194047499
209,0.6334243676951272,0.18783241488868663,0.0786220486424577,0.6917218808696662,0.7117673092842097,0.9546110160007465,0.1656955801526585,0.3326788927059863,0.6445890475387409,0.6208117522313343,0.1373643598757085,0.1382030142097198,0.19919857586027945,0.8861423294287187,0.7078487099587345,0.09874566951437269,0.5683320176878619,0.49236216654780096,0.046817239664392996,0.8425382143228348,0.5960257065761451,0.5602111923874306,0.34775827396758496,0.17152196987623236,0.6417620966696732,0.5849799564572215,0.6498160552858196,0.9996028971889324,0.10625815552189966,0.7087489692395998,0.3131727484633292,0.9824452490985455
210,0.8442405519269712,0.7361314127127105,0.6774153497418024,0.190705571629032,0.244816734977794,0.5174706187949226,0.8791799652895692,0.17062054433434493,0.8865601495105154,0.29958602754289354,0.612868107477256,0.26528613828469705,0.3742421052866226,0.814743467568375,0.8681445532232075,0.3671412310806067,0.10711251681180678,0.01864020402844302,0.5393417222110046,0.9226347835212874,0.7181290008655137,0.40898910412330913,0.5240657361981786,0.061246894356331905,0.1999862729318267,0.23896011610790668,0.8129547428760734,0.42115407289142914,0.06111517937456423,0.6630488457757501,0.8967213113181365,0.6606318641338979
211,0.9118461294999056,0.16763638702036754,0.9880155097988164,0.4440868814441046,0.17816829405622148,0.38899475447029574,0.05096977058184904,0.5348598828834217,0.22130715619685937,0.7827676515044366,0.758823684699835,0.9605536927117019,0.6409739192161524,0.7845650604865052,0.4958408932102504,0.8111283567800944,0.3006565938905995,0.6532230983448335,0.8698524133793949,0.8498817141680788,0.695975016333697,0.9255172544127247,0.5463055859864001,0.978201559004084,0.30277924399172806,0.7039737810838634,0.41361636214956554,0.0033016551136128003,0.18790876420551617,0.19907955606260452,0.45831513675407765,0.27003535151956926
212,0.09401038060889966,0.9846943986583295,0.7309254562707473,0.8472149347120591,0.2782061643844135,0.8366082318021575,0.6976875909376387,0.2204643969784189,0.6800292530462263,0.8220501642089341,0.6482741379638641,0.760904057846834,0.11315250852603154,0.7111806461734062,0.6355128655326349,0.40960670406977495,0.851936239137238,0.2647880850011042,0.8401521279407456,0.5963495578800326,0.8823210737593483,0.9136385794564934,0.1694046199840954,0.6117696145928645,0.5813217633863885,0.4955399745229674,0.2236616440362741,0.6045123506154134,0.5240181190985077,0.7556614230151061,0.45152459554231206,0.25285254862009743
213,0.061478724736632295,0.9793004030086887,0.7522494756879214,0.5123648395779499,0.3901785551157049,0.3530793803871767,0.7858993620149359,0.5161999190420141,0.47275143740085535,0.5144360983423549,0.9758755260670289,0.8572814889050644,0.758684254687268,0.7832862483414212,0.81076284507977,0.3396940816654891,0.9174263538691823,0.4480645316872095,0.6424824713559238,0.222797742126835,0.6705969323415063,0.08960166663406033,0.7967371862790185,0.1022172898942324,0.44437563169135164,0.5007447867899151,0.37318048589112773,0.8781437486975366,0.8677111777138283,0.41451875197002364,0.8859564900880397,0.08322297055007222
214,0.13277765264084262,0.09517307079031057,0.5369722138496221,0.9033744501282701,0.3475227824666256,0.08059045736080428,0.24198862078083672,0.49053397410649136,0.12281266169849159,0.7935197570041157,0.18862724354665827,0.1303096880465774,0.17938754036878735,0.5966057434849971,0.9610332499091084,0.25375744098715125,0.01844588288161564,0.19671376474480684,0.41075396317543644,0.9450574658732623,0.698421822167352,0.16701579259588495,0.1317004606470893,0.7143641201751814,0.8477171356478438,0.0252491503687976,0.851630664190932,0.9574901253795577,0.6421048234159379,0.26589549176016014,0.06496407507092272,0.9042321758459096
215,0.39941132516543987,0.2361781148865979,0.2390477643742025,0.3352287833358868,0.7706253250958028,0.6397451320881595,0.9662730839022681,0.9617311914520217,0.4874996241924431,0.39553384740386854,0.30872126617064133,0.8078240995261773,0.39947646807308157,0.5860068941345237,0.5009313861089396,0.22585420619643848,0.6317720593116222,0.5129880567090477,0.1896744607626466,0.8931806818294789,0.5635515667555611,0.07143892256100126,0.9311045981463839,0.9557176654393931,0.6632085627029145,0.9724437923629154,0.4882176485558407,0.3266236151632065,0.9929807675072714,0.9590460077446705,0.7143000190045108,0.5218592710222666
216,0.4007710676601375,0.4426289234175367,0.24856814600983668,0.1120741519369034,0.650714802346468,0.2647614246212716,0.8504115748544396,0.2567915495631746,0.33032906039105336,0.6905902969075179,0.06798525485589724,0.7295870467762399,0.05273080629355065,0.7671233436646445,0.09040585523377132,0.1474353147055636,0.698958140465167,0.45663435068511404,0.941730245347352,0.5164546758806043,0.9974428866633898,0.1106012363461617,0.998312915463167,0.43630046174418136,0.10335376102983962,0.8396384440358066,0.4961644319794145,0.6326803742950707,0.06957954218747786,0.8706807934276655,0.12684509656825682,0.10673015309006761
217,0.8828167371853535,0.3134067994152181,0.8789223518356162,0.9936376897612786,0.5406675177052866,0.5368029119418567,0.1077206322977825,0.718239083143876,0.7591144426014699,0.5848538894430303,0.7355041757440337,0.555333878995515,0.48070959033180105,0.530195982007679,0.41568847577704715,0.6723006075650042,0.21900056585577365,0.625474317112776,0.5660285789061573,0.12656506039541493,0.6044914159287328,0.08557913913667425,0.399169034232255,0.6097884043249968,0.9407046077695264,0.08607971122274727,0.20953200586198972,0.8109646913066175,0.3003156005368187,0.6067164553538944,0.32798393831569006,0.054349038954797035
218,0.3526380502097527,0.13626793538334458,0.47950095167719065,0.4703920488883755,0.36273813958356016,0.6201274665472559,0.6635263416197207,0.6009438151601081,0.6824017861291354,0.4880476033842842,0.8065329086786066,0.46122508153313635,0.9383111274409457,0.10521748506544815,0.5657442888976213,0.4706898416774258,0.10715191714030048,0.750014633103119,0.7487594064556987,0.00043661396778083006,0.7502213383533654,0.8899158115247173,0.6187199562272288,0.4140966932588699,0.7714968834158087,0.5476490951327216,0.7695097000872133,0.7270960823323867,0.38749130229224116,0.2011396390867527,0.10155104636688495,0.20458702991582445
219,0.3123635129761868,0.2357987057184413,0.6177986745238904,0.7392010553311696,0.32430691255990773,0.4829280094937063,0.4271638397738088,0.058764367261424644,0.4069359139686931,0.18207072979273653,0.830603274822868,0.7816185583210078,0.4633346215660952,0.06891250712612129,0.09248705682681901,0.2863504304584976,0.629521199108595,0.07022339096402463,0.18629798668005093,0.44982429523735923,0.4889975346892609,0.06246443711679606,0.5120428030571219,0.6699566955251702,0.8994924587298436,0.2934979627903245,0.45168281225942675,0.634359632131858,0.3393792243469884,0.30067205878353875,0.6108655943185937,0.14431934641587874
220,0.9905269462063071,0.9812126592081386,0.5347757314063819,0.9821329475303818,0.5330482741910272,0.004303578708762967,0.5607619445634181,0.05303817959213708,0.15532411414803582,0.867258816766565,0.8968335146367288,0.2767165468834689,0.19952946322046017,0.3343874208112738,0.16833572674359853,0.4665723840802436,0.0726705331650992,0.8359820360390285,0.9045060251352416,0.1822045483147524,0.3032724623580715,0.038426024616092014,0.9950455203408216,0.6113286846621955,0.33862506287196004,0.7160342116015723,0.8574865562531279,0.5477451749521982,0.5302930404360195,0.0323709687125594,0.6588040075756796,0.56657226598716
221,0.9278986679871523,0.5182273545565782,0.214932377520339,0.06788010333542926,0.3421895868672674,0.5964475600705216,0.9938876353307106,0.449622041054639,0.650352645181007,0.31412761776830067,0.022103324166559468,0.020907930702922406,0.3012438125195177,0.8746989173866735,0.8548748443184415,0.9264335308158944,0.21822629728646115,0.20649252079642622,0.8966600483889213,0.9782384704333816,0.23140730404476717,0.7712386467537692,0.12457243158974085,0.2381435191230804,0.3523293043840149,0.5169062758921061,0.766599485365676,0.4639803781477916,0.08953274329790051,0.3481141222198977,0.5473813293852446,0.9469050175777858
222,0.6962405563836497,0.16167576077314794,0.3421969199917131,0.8380958417519508,0.7458393691283961,0.39907334757740653,0.23789985184251905,0.0762675514354515,0.25944441978887645,0.13479928952561693,0.7854790485925205,0.9515425072313237,0.5044643315484939,0.34370696543306534,0.05147839390633613,0.19319497563353127,0.3485605550155513,0.24608541368823522,0.9925348395879362,0.4974694010020504,0.7130718671823009,0.9041740782571596,0.2977156321908522,0.6852984422808096,0.2878978307685126,0.33387076222586953,0.42796361722325293,0.007657051891264199,0.6183830695613568,0.10119838789662039,0.33247311232487264,0.3904159631362012
223,0.030622500441728873,0.3409509983153163,0.17993899267418678,0.6388475869573346,0.5952583016787875,0.8724824789975271,0.4046724879763153,0.12467830700265392,0.21801748676491883,0.9979415658460581,0.37660546813351725,0.8959616240893051,0.5729039764337603,0.737930945570539,0.5869765860699201,0.46755478170423215,0.37538689251370794,0.6478239928520148,0.442331153932106,0.9935560769491654,0.023879160516020348,0.030157924423700355,0.7230568903941077,0.9888494024012714,0.9161973827925552,0.6453267329057817,0.7365753892937856,0.8849134711201054,0.6839430023917431,0.8295700244592694,0.37928081131769276,0.3447949835923757
224,0.8552956781739712,0.5454320756633374,0.1871093569403145,0.5048620266913652,0.9457752161465524,0.9722001155462076,0.700448947876692,0.6935408738692557,0.10478378263344557,0.4395413781176233,0.11317453035712921,0.2751624352640195,0.41839096776820994,0.6559457276909321,0.05670941712732691,0.5818621252193307,0.15786276160210955,0.0927948452033972,0.4106946676716061,0.17341960713664628,0.5492926191389192,0.9933541681241486,0.005581935560440843,0.18171439935214062,0.12033915179774868,0.3097735226339915,0.9606288854420767,0.3165655466394215,0.8334245890231657,0.9918040718884025,0.22543151775395975,0.197782829034147
225,0.170771187412337,0.6101413549531923,0.521052761606968,0.11569048024591577,0.8511517722056198,0.03580450791015266,0.8662075053957808,0.3858918999782387,0.2172028746199618,0.29418004179076906,0.8667746305967144,0.8969322442972404,0.13428317071898732,0.9548056275204506,0.8271655635790202,0.008470953583637808,0.5367974200117702,0.5217703639087345,0.018884144770195843,0.6632180915250359,0.687831204800447,0.2656893102410658,0.7489295969904538,0.1973786095355733,0.686165503361596,0.08453156411498042,0.41990050225660835,0.29628885128009386,0.04954465887526416,0.8290390298770969,0.33731270634268196,0.3494309773331382
226,0.6736650474810638,0.6640364138171924,0.1531198151262736,0.22639711697590026,0.7991415517970244,0.4575983005246417,0.8988301695399495,0.06639241572486954,0.24136625115323562,0.5310364530258327,0.9664972659097048,0.5415110435986247,0.04072841860402354,0.9009253895405787,0.28568661272917284,0.4958583634507546,0.15649114294909028,0.10702261472517738,0.3185169741021412,0.09715352008256206,0.4191286913424074,0.7074935532247124,0.1761229116259978,0.08489584007396689,0.4356894742541195,0.08224641716566994,0.7622335800602045,0.691848548721277,0.4902460174656943,0.09831135878309849,0.9933922981000711,0.2726161743609513
227,0.46004773840847335,0.21948512978961854,0.39792311735612795,0.0012790752311202525,0.7065896206822451,0.3061348188491557,0.25499391888205936,0.049787588211274936,0.17165009731456138,0.3611075839090674,0.060291836464447135,0.9322988695675731,0.41957988671209157,0.1493375667211947,0.670338043490797,0.3860473964141943,0.8271936378899918,0.4665944783159175,0.050122171704869545,0.3652670518692872,0.8438342364121298,0.6715408235289384,0.9375466879461186,0.6763672685957022,0.2499090593893195,0.8277866990234841,0.6937182748529689,0.7047656897343215,0.9982652581265029,0.4410093921389723,0.08133439807730825,0.7366001792128283
228,0.29245272032506586,0.03859720114877674,0.3754799880837939,0.5415291068562541,0.08042649316052142,0.39076738534241007,0.71968771310477,0.9188109297981683,0.6268220092120805,0.5807978867753045,0.8090241351963551,0.06654411588693121,0.3994837524454816,0.9852069120922752,0.846015022206268,0.8856907722346734,0.8424908056481732,0.9400512819982391,0.49064534140697214,0.015296761299913308,0.8708693296283104,0.48456059038916677,0.8667385403699548,0.8068584346162758,0.37902760392904844,0.26368697378602324,0.663578764723026,0.9682510115082665,0.8967241327342838,0.3631899195814434,0.5747301650583462,0.4262356537101585
229,0.5223943001229988,0.563921325043104,0.11797735687559818,0.3850516262449477,0.5033209286351223,0.5925367782456477,0.03873312890747738,0.6909319711114175,0.2721510489532637,0.7789799272278649,0.8968588139096407,0.7485294859366278,0.8206201587572995,0.3342171368262209,0.7288724575124697,0.4453878452280273,0.4814253579051033,0.4861478146653071,0.18142913650306802,0.5450804831238687,0.3180238233019258,0.8148213758067661,0.8717485718415908,0.7251859017918196,0.4526349380103545,0.11997140086382685,0.7113016836900232,0.4514031817795414,0.7619955985120065,0.38720189255704096,0.8303659797350468,0.815361019972781
230,0.9127904276592002,0.9312829268177097,0.04223887125561532,0.2804717543357057,0.23895082809655654,0.7003001217752824,0.9905275348033971,0.532650087567325,0.7921037469917674,0.6706293411405089,0.20317463738646357,0.43437871086701674,0.2891707759413895,0.6560437872917976,0.27350255601619256,0.48261407892609864,0.36905653355454604,0.46709099694871337,0.09201621106768143,0.2919214968030298,0.9675227880830631,0.3086895184892252,0.03398477875955297,0.5649978849595171,0.7443026410867152,0.9770180637353003,0.04490176901773568,0.1374079307957966,0.6535974633584521,0.8812968036023524,0.5157389761092185,0.07823477846398852
231,0.6350035217661332,0.07072333038274281,0.34961096457810925,0.05678297782681885,0.6190203285424875,0.4731691571867791,0.5350186555388721,0.973219923466436,0.30011908537583776,0.5565439371436872,0.2622490299254622,0.4757260364019138,0.6611601325339864,0.7339439255973932,0.8402162720949858,0.8070810798910398,0.9666207797651594,0.8776376839199286,0.6390101995902024,0.019345300582352842,0.3750767284295612,0.5186771699295348,0.35382832224030236,0.8701992339887252,0.3406584782840494,0.6744875781072692,0.2252571677591878,0.6132890239988319,0.6481140338785522,0.6302062987364108,0.47963074292942154,0.6768396740699563
232,0.06617991652106947,0.4179680660756039,0.4386513069947653,0.46184611977960344,0.6148211977725878,0.0789154023964389,0.00022602983576580638,0.05588201916606972,0.045742488788131586,0.820604563814563,0.43868388660850854,0.504336077539512,0.6163102871611816,0.4691933564705584,0.30970442366820317,0.34036976623774895,0.8142886311588439,0.09333306091611981,0.05020029581021923,0.3376278681436454,0.3836596004171102,0.8299599920904869,0.16963565276233017,0.26030112835900654,0.11664936213436372,0.831503166369173,0.6304923554523193,0.32307664140122827,0.26917351907523623,0.6215547447418879,0.30939589482381724,0.7324030743535518
233,0.8872333762419156,0.22828351355641874,0.9337029626048969,0.7812011956142056,0.3892203703009517,0.5628784919841442,0.3775526514413202,0.7680078216178987,0.04924936728299678,0.18787200124301684,0.7658189394779727,0.8329201667344838,0.3316309570359812,0.42153112037280416,0.1922461462245728,0.028069399655388128,0.3974946686460551,0.32273647675813455,0.36094100791459227,0.926764209874673,0.9471098355385776,0.3091770968831463,0.5435764410394376,0.64042453921587,0.703907570256429,0.11529992957523261,0.2726000693313301,0.570029436745489,0.8173933913446673,0.8855887780286024,0.1690684463048997,0.7228137716666825
234,0.5515161136014168,0.4695969359162243,0.6661303827038353,0.35205982452804574,0.7887291245116816,0.4572224317060293,0.19879380828588356,0.11700822997982074,0.9508217084701291,0.008927483410908987,0.7945482631036852,0.5204168883222111,0.058528348649796835,0.6081535366832053,0.09400911335911366,0.359839533841504,0.8868692639450274,0.06976246120791185,0.6918689889971636,0.2821715686769639,0.9369853731139055,0.17533757739173172,0.8858569446221027,0.12744162473776555,0.1634996609973336,0.16878816216786552,0.4820250492997583,0.2678719806799481,0.7492813015838561,0.4666823910718376,0.47240177257229077,0.18688307500983825
235,0.4755160285516632,0.42566588388981086,0.8121120937320646,0.8266735313294046,0.11680471353652133,0.9577547282111801,0.7464679723192452,0.9066423288678968,0.9849605769332644,0.5788625605324954,0.9020657519274609,0.09997077886479766,0.4225098784851471,0.2630656405673151,0.2680991384649156,0.33872505095372774,0.3925038506334827,0.9407652504261164,0.5528001728678116,0.6104839488511788,0.7027578852928456,0.628077226879137,0.2943799334521119,0.4605274721738045,0.8108006319584472,0.9941451098044122,0.6450539396021098,0.5767202503976204,0.29388407180233644,0.7136947969823328,0.5250555472046916,0.31475316416138643
236,0.16374819438879784,0.6879286035445048,0.400043672712286,0.12157485515614097,0.10368532589024748,0.3541148107647064,0.5241281124669431,0.8979487912137921,0.03280521659300362,0.8641494990675492,0.821135835804679,0.7353425421395998,0.2253975885304631,0.04230230582854588,0.9847229417900036,0.5870208450216289,0.12705352418699756,0.1332827690837589,0.2713124894852986,0.3814690597624185,0.13288947737242962,0.40054396947739945,0.3331028814638426,0.061425485550470005,0.13471139237704455,0.3219232024549652,0.6532675688970087,0.2634057927143123,0.4528321904115029,0.702815035484893,0.7980862840937376,0.4290367859813985
237,0.30895196905006994,0.9563604836595747,0.45423802810769465,0.7939688904839013,0.918559547540134,0.3303724292656759,0.41826455538896246,0.8795483797452669,0.460954839773437,0.8476796148398218,0.701707268788605,0.9496621232140849,0.5441010179312353,0.20285698800004093,0.4065226227119252,0.5784943425101566,0.7854183153162435,0.5528765210408878,0.589093527942486,0.5951631649473554,0.02186941305510326,0.8686840011621934,0.9493368909801618,0.11442257783150922,0.4430759795830128,0.4571126995727457,0.937107432967984,0.023089881227919773,0.4846587228993422,0.3960649055850357,0.6167049213843044,0.7848966062416086
238,0.1138557008072385,0.45205280134672476,0.5383987049582658,0.8389968704416232,0.6644421423440207,0.3088125339826997,0.5172080539608602,0.4911738439534986,0.7004474472533676,0.7191248460592415,0.3109541638324588,0.8964200562565898,0.3741747111266218,0.47046372541635106,0.57528880412452,0.09588198061465103,0.30360206683288604,0.9559241824039578,0.5681970628571092,0.8314060095901653,0.6418812794838421,0.9250881430764483,0.7305706184032084,0.7867584903766789,0.5972907502073913,0.7755630529002815,0.8758010382947439,0.29197638693862693,0.3605515884701992,0.11968082237642086,0.5337030997802583,0.39873050802220744
239,0.5896257633182137,0.7396734800088326,0.7803382447651153,0.36749792668982106,0.9410199685755983,0.3027065172627079,0.755567761625656,0.24554575430651548,0.4482189578319936,0.49763640720372593,0.45774949837400847,0.011253104712604545,0.7566203309156804,0.4813714441598723,0.807512587575467,0.050208777758738776,0.33445313799792986,0.21855224557285846,0.272895230222561,0.5862009242386771,0.9396636651652993,0.030860532916738292,0.692898339506506,0.21054537798897843,0.6902533946067767,0.474054179519634,0.43452283792467816,0.033693570917668336,0.7514257877005731,0.6957431875535444,0.6218727431689705,0.8913241180237014
240,0.4634915725594535,0.2747794377624466,0.15034585739109163,0.9140422540622406,0.0026093051114536303,0.9866278429322926,0.8062443988654512,0.6266988580476698,0.25459963481846226,0.24497783354143443,0.646944141287443,0.2565776869106534,0.6965716677645095,0.43018804321889614,0.056343650888516006,0.7295281657282476,0.6434666139983601,0.38390562381551097,0.9329960337208314,0.6538341739209481,0.5697864857881056,0.4363270614392709,0.7289180900842351,0.6693188117939396,0.5391159034854035,0.9957110546737542,0.8129663117277488,0.8900085191521429,0.40282890457164056,0.8440845011466594,0.10753504535270875,0.5324226835347157
241,0.16387118064629946,0.800053825317297,0.6755406788350053,0.27532908665373257,0.32819348787859026,0.9200119284674868,0.6053772561138288,0.11329076058397614,0.7700359007439331,0.18681040969529905,0.8202236825552363,0.25989577886409043,0.817092242787601,0.3322828385276251,0.6530694954575899,0.8613341671786294,0.23875651499243844,0.2729521156428072,0.5776867823399626,0.9087753939392955,0.36554471753760454,0.9734276197187541,0.6432160238589132,0.2555314838827969,0.8188480587115742,0.5594712275779602,0.7257337108389883,0.4251553663876241,0.12350081101345245,0.8841663211777219,0.641166434522489,0.9118906431948922
242,0.3578324716846524,0.7375530277114652,0.9811507021120371,0.5195007271760965,0.33298498479761607,0.4953265989576531,0.24334957055353545,0.8220617134639935,0.5915273111231767,0.3802021356518617,0.1540323520266439,0.8310352956853068,0.6202853399681454,0.14231945719620465,0.868710131509128,0.7679828794369279,0.1477385938985628,0.9831507017441495,0.9386477649331292,0.7035864826267328,0.3920182020868904,0.21440513384994753,0.23502259384923696,0.5597572953591557,0.737522080105437,0.5406663377904916,0.6221270732495989,0.6043364627320241,0.29236417128482894,0.2622676516681066,0.08632953908570373,0.2384024577554681
243,0.6805244744854103,0.5082397064207759,0.39653815434904016,0.3569987095339907,0.3930272022035065,0.4657292030922252,0.6856038678937234,0.27407316647215385,0.22352024665626447,0.45550098048919685,0.6673792827045344,0.27346820377056125,0.467872085250441,0.4043075857207622,0.0030866575913595096,0.5859862653734861,0.15663629154891257,0.4530780346331882,0.2914794024339443,0.11475507170402555,0.8326873004233967,0.3050203983957023,0.6346354980992924,0.3026595489431694,0.3231991192305683,0.35482680520191057,0.1839950267903726,0.016197366475122266,0.6897301880768093,0.90173284486577,0.08403702252250977,0.34387884051542505
